Key,Summary,Resolution,Priority,Severity,Project List,Status,Created,Component/s
ESW-75115,590 v7.0 - Connecting Attachment during Dormant without Filter doesn't trigger Filter Removed Error Alert,Fixed,Minor,Medium,590,Closed,11/12/2024 7:34,590_SC
ESW-75109,590 v7.0 - Connecting Smart Attachment during Filter Removed will turn the Smart LED ON,Fixed,Minor,Medium,590,Closed,11/12/2024 6:47,590_SC
ESW-75104,590 [SW 7.0][BLE] - Machine Did Not Install New SW When Firmware Download CMD Received During Waiting Convenient Time,Rejected,Minor,High,590,Closed,11/12/2024 5:34,
ESW-75083,590 v7.0 - Dormant to Awake State via Multi Button Press Heat+Flow is triggered at Medium Press ON PRESS vs expected Short Press ON PRESS,Rejected,Major,High,590,Closed,11/11/2024 10:51,
ESW-75077,590 PC Tool - v7.0 Product Factory Reset attempt in non-Awake States will force close the GUI,Won't Fix,Minor,Medium,590,Closed,11/11/2024 7:26,
ESW-75076,590 CLI - v7.0 self_test=motor FAIL at last step where product doesn't return to Awake,Fixed,Major,High,590,Closed,11/11/2024 6:31,
ESW-75070,590 v7.0 - Production Factory Reset does not respond w/ PRODUCT_RESET_RES after waiting for >1min,Fixed,Critical,Medium,590,Closed,11/11/2024 2:30,590_SC
ESW-75054,590 v7 - Product remains in Error and unusable after Unlock TLC,Fixed,Major,Medium,590,Closed,11/8/2024 11:32,590_SC
ESW-75043,[LFC-1166] X590 Intermittent Any Button Press (Except PWR_BTN) behavior from AWAKE DORMANT to AWAKE,Fixed,Minor,Medium,590,Closed,11/8/2024 8:15,590_SC
ESW-75041,590 v7 - TLC APP Error detected and did not show Non-Recoverable error,Fixed,Critical,Medium,590,Closed,11/8/2024 7:51,590_HC
ESW-75039,590 [SW 7.0][BLE] - Attribute Data PID_FACTORY_RESET Missing Factory Reset Completed,Won't Fix,Minor,Medium,590,Closed,11/8/2024 5:38,
ESW-75033,[LFC-1165] [590] Rig not reporting AC loss on brief AC turn-off,Rejected,Critical,Low,590,Closed,11/8/2024 3:29,
ESW-75023,590 v7 - Can't exit Error state via Power button press,Rejected,Major,High,590,Closed,11/8/2024 1:08,590_SC
ESW-75004,590 v7 - AC loss not detected when device unplug during Active state,Fixed,Major,High,590,Closed,11/7/2024 6:11,590_HC
ESW-74989,590 v7.0 - Smart LED is ON when device w/ Smart attachment and no Filter is power up from OFF/LPM state,Fixed,Minor,Medium,590,Closed,11/6/2024 13:56,590_SC
ESW-74983,590 v7.0 - Re-attaching Filter during Filter Removed Alert without triggering Accelerometer will keep the device in Awake State,Rejected,Major,Medium,590,Closed,11/6/2024 10:01,
ESW-74979,590 v7.0 - Filter attach after removing it in Setdown will show PWR LED = OFF vs expected PWR LED = Pulsing White,Fixed,Minor,Medium,590,Closed,11/6/2024 8:56,590_SC
ESW-74976,No response is observed when request for security token,Fixed,Minor,High,590,Closed,11/6/2024 8:21,590_SC
ESW-74975,590 [SW 7.0][BLE] - Attribute Data PID_FACTORY_RESET Has Read Option,Fixed,Minor,Medium,590,Closed,11/6/2024 7:54,
ESW-74960,[LFC-1154] X590 Upon Plug-in and Pressing the power button within 2/3/4 seconds DOES NOT GO TO ACTIVE STATE,Fixed,Blocker,Critical,590,Closed,11/6/2024 2:34,
ESW-74936,590 v7.0 - Auto Pause State POWER LED is Solid White vs Expected Pulsing White,Fixed,Minor,High,590,Closed,11/5/2024 11:01,
ESW-74935,590 v7.0 - P2P disconnection during Production Factory Reset then can enter Active even w/out attachment,Fixed,Critical,High,590,Closed,11/5/2024 10:59,590_SC
ESW-74921,590 v7.0 - Double press of power button to exit from Active to Awake,Fixed,Major,High,590,Closed,11/5/2024 8:12,
ESW-74918,590 - v7.0 undervoltage and overvolt error does not trigger the errors,Rejected,Minor,High,590,Closed,11/5/2024 7:47,
ESW-74915,"590 - v7.0 power button press after plug in is not responsive, or puts device into awake state instead of active",Fixed,Minor,Low,590,Closed,11/5/2024 6:46,590_SC
ESW-74768,[590] Off -> Attachment Missing,Won't Fix,Minor,Medium,590,Closed,10/31/2024 3:50,590_SC
ESW-74737,HC v6.0.7 .sen file is unable to get HC & TLC Versions,Fixed,Critical,Critical,590,Closed,10/30/2024 8:41,
ESW-74696,590 - UI LED behaviour incorrect when filter removed during awake set down,Rejected,Minor,Medium,590,Closed,10/29/2024 5:06,590_SC
ESW-74621,590 - Unable to perform CJ with Android app (Oppo Find X3 Pro),Fixed,Minor,Critical,590,Closed,10/28/2024 3:46,590_SC
ESW-74466,590 [SW 6.0] [BLE] - No Advertisement after Setting Machine BLE to OFF via BLE_OFF Command then Turn ON Again,Won't Fix,Minor,Medium,590,Closed,10/21/2024 10:09,
ESW-74425,[LFC-929] X590 EVT2 Motor ON even when TLC AET Under/Over Temp occurred,Rejected,Major,Low,590,Closed,10/21/2024 6:57,
ESW-74423,[LFC-836] Action RGB LEDs white light splitting,Rejected,Minor,Low,590,Closed,10/21/2024 6:52,
ESW-74422,[LFC-661] P2P mode Reconnection Delay,Fixed,Major,Medium,590,Closed,10/21/2024 6:47,
ESW-74421,[LFC-1089] X590 Sys V&V: Low Power Standby Measurement (Active to Standby) UK after 2 Hours still >0.5 watts,Rejected,Major,High,590,Closed,10/21/2024 6:39,590_SC
ESW-74420,[LFC-1088] X590 Sys V&V: Continous Press Power Button and Play Button Enter Error Mode,Rejected,Major,High,590,Closed,10/21/2024 6:37,590_SC
ESW-74398,[LFC-929] X590 EVT2 Motor ON even when TLC AET Under/Over Temp occurred,Fixed,Critical,Medium,590,Closed,10/21/2024 2:27,
ESW-74397,[LFC-868] No safety signal/Heater and motor not working on play button press,Rejected,Major,High,590,Closed,10/11/2024 8:40,590_HC
ESW-74395,[LFC-1087] X590 Sys V&V: Active to Standby-> Wait 30 seconds-> Awake-> Enter Resettable Error.,Fixed,Blocker,High,590,Closed,10/21/2024 1:58,590_SC
ESW-74394,[LFC-1085] X590 Sys V&V: Slow or No Response on Power Button Press to Play Button with Customer Attachment,Rejected,Major,High,590,Closed,10/21/2024 1:56,590_SC
ESW-74392,[LFC-1081] X590 Sys V&V: ON AC Plug-> Active-> OFF AC Plug- ZX_DETECTION_ERROR Triggered,Fixed,Major,High,590,Closed,10/21/2024 1:55,
ESW-74391,[LFC-1080] X590 Frequency Test-Heater Turn On at 40Hz and 76Hz before trip,Fixed,Major,High,590,Closed,10/21/2024 1:53,590_HC
ESW-74390,[LFC-1079] X590 Sys V&V: OV and UV Need Fine Tune,Fixed,Major,Medium,590,Closed,10/21/2024 1:50,590_HC
ESW-74307,590 - ALARM_CODE_HEATER_GRID_FREQUENCY_ERROR does not get logged in error log,Fixed,Major,High,590,Closed,10/17/2024 8:22,
ESW-74306,[LFC-1080] 590 - AC Frequency out of range threshold does not match requirement,Fixed,Major,High,590,Closed,10/17/2024 8:15,590_HC
ESW-74295,590 v6.0 - Action LED is NOT Solid Blue for Short Timer at the end of a completed Connection Journey,Fixed,Major,Medium,590,Closed,10/17/2024 6:15,590_SC
ESW-74266,590 v6.0 - Filter LED is OFF/NOT Solid Blue while Machine is Connected to App,Fixed,Major,High,590,Closed,10/16/2024 12:19,
ESW-74259,"[590] While in Autocurl, if attachment is removed, reattached, then setdown, it will go to standby after 7 seconds",Rejected,Minor,Low,590,Closed,10/16/2024 8:46,590_SC
ESW-74252,590 [Interim SW][0590ES.00.99.099.0684] - Cannot Update Mac Address of Machine Thru CMT,Rejected,Major,High,590,Closed,10/16/2024 6:15,
ESW-74235,590 v6.0 - Smart LED is still ON after Error is triggered,Fixed,Major,High,590,Closed,10/15/2024 10:18,590_SC
ESW-74220,590 v7 Dev build produces many errors that prevent reliable App testing,Fixed,Minor,High,590,Closed,10/15/2024 7:47,
ESW-74085,590 - v6.0 - SC Action Button intermittently pulse blue on power on,Fixed,Major,Medium,590,Closed,10/10/2024 8:24,590_SC
ESW-74013,[LFC-683] X590: System V&V Test. Power Cycle AC Source on Running Machine have intermittent Loss Communication on NFC,Fixed,Blocker,High,590,Closed,10/8/2024 14:25,590_SC
ESW-74012,[LFC-797] [590] New v3.0 DC link under voltage error,Fixed,Critical,High,590,Closed,10/8/2024 14:21,
ESW-74011,[LFC-857] Intermittent breakage of P2P in LFNH mode,Fixed,Blocker,High,590,Closed,10/8/2024 14:14,590_SC
ESW-74008,590 v6 TLC - Power Up with disconnected thermistor have started a Charge Pulse signal for 100ms,Fixed,Blocker,High,590,Closed,10/8/2024 14:07,590_HC
ESW-74007,X590 - Unable to configure Taiwan Variant,Fixed,Blocker,Critical,590,Closed,10/8/2024 14:04,
ESW-74006,"X590 Sys V&V: All Heater, Flow LED and Play Button LED is OFF when Continous Press Power and Play Button",Fixed,Major,Medium,590,Closed,10/8/2024 11:40,
ESW-73999,High failure rate of entering P2P mode,Fixed,Major,High,590,Closed,10/8/2024 11:53,
ESW-73998,[LFC-844] X590 Sys V&V: EVT2 UK Overvoltage and Under voltage Machine can trip at Incorrect Point - FOCUS: UVP/OVP behaving like resettable error,Fixed,Major,Medium,590,Closed,10/8/2024 11:50,590_HC
ESW-73997,[LFC-847] X590 Sys V&V: SW4.0 OV and UV for US and JP trip point incorrect,Fixed,Major,High,590,Closed,10/8/2024 11:46,590_HC
ESW-73996,[LFC-854] 590 Overvoltage requires 2 power cycles to reset error,Fixed,Major,Medium,590,Closed,10/8/2024 11:36,590_HC
ESW-73995,[LFC-890] X590: Machine can intermittent Turn ON when at Undervoltage,Won't Fix,Major,Medium,590,Closed,10/8/2024 11:32,590_HC
ESW-73988,X590 US Rig cannot power up after HC SW update v5.0.2 (S/N US -455),Fixed,Major,Medium,590,Closed,10/8/2024 9:28,
ESW-73987,[LFC-958] X590 Rigs cannot power up after some time doing normal operations,Fixed,Major,High,590,Closed,10/8/2024 9:24,
ESW-73986,590 v6.0 - Zero Cross always triggered after power cycle,Fixed,Major,High,590,Closed,10/8/2024 9:18,590_HC
ESW-73985,[LFC-998] X590 Sys V&V: Continously Press Power and Play Button-Play Button Turn Red,Rejected,Major,Medium,590,Closed,10/8/2024 9:12,590_SC
ESW-73970,LFS partition fails to mount on fresh flash,Fixed,Major,High,590,Closed,10/8/2024 3:05,590_SC
ESW-73880,590 v6.0 - Device will return to Standby while in LPM,Fixed,Major,High,590,Closed,10/4/2024 11:08,590_SC
ESW-73838,590 v6.0 - Filter is removed during User Factory Reset Countdown: ACTION LED goes Flashing White vs expected to remain Solid White,Fixed,Minor,Low,590,Closed,10/4/2024 2:34,590_SC
ESW-73738,590 v6.0 - ALARM_CODE_MOTOR_INLET_BLOCKAGE will only show UI Error Alert for ~2 seconds vs expected 10s,Fixed,Minor,Medium,590,Closed,10/3/2024 9:57,590_SC
ESW-73462,"Fresh flash spams config res to pc tool, Unable to configure product variant via NFC",Fixed,Minor,High,590,Closed,10/2/2024 2:38,
ESW-73425,590 Filter LED Does Not Reflect BLE Connected After OTA Update,Fixed,Major,High,590,Closed,10/1/2024 9:06,590_SC
ESW-73132,Revert Security Token does not enable the firewall,Fixed,Major,High,590,Closed,9/27/2024 8:44,590_SC
ESW-73131,OTA Software Anti-Rollback is not working,Fixed,Major,High,590,Closed,9/27/2024 8:36,590_SC
ESW-73130,590 v6.0 - Updated Auto Curl timers revert to default after a Power Cycle,Fixed,Major,High,590,Closed,9/27/2024 8:35,590_SC
ESW-73105,"[590] When TLC encounters double error within the same routine, the 2nd error alarm is reported to SC",Fixed,Minor,Medium,590,Closed,9/27/2024 3:07,
ESW-72977,590 - v6.0 Power button to exit standby has noticable delay on power up,Fixed,Major,High,590,Closed,9/24/2024 10:59,590_SC
ESW-72975,JP minibuld rigs with latest MC SW (2.14.107) is unable to communicate anymore with SC after doing HFHH for about 30mins while sweeping frequency from 47Hz to 63Hz,Duplicate,Major,Medium,590,Closed,9/24/2024 9:04,
ESW-72949,590 [v6.0][BLE] - Machine not able to send Product to app challenge during BLE reconnection,Fixed,Major,High,590,Closed,9/24/2024 4:33,
ESW-72945,590 - v6.0 resettable error triggered upon exit of LPM,Fixed,Major,High,590,Closed,9/24/2024 3:18,590_SC
ESW-72840,590 - Unexpected trigger of acclerometer error,Fixed,Major,Medium,590,Closed,9/23/2024 3:50,590_SC
ESW-72657,590 - v5.0 intermittent attachment not detected when attached,Fixed,Major,Medium,590,Closed,9/19/2024 3:17,
ESW-72581,"590 v6.0 - when User Factory Reset is started during Filter Removed and Filter is reconnected during countdown, Action LED changes to Pulsing White",Won't Fix,Minor,Medium,590,Closed,9/17/2024 8:54,
ESW-72409,[Inconsistent] 590 Machine throws an error & does not start after OTA,Fixed,Major,High,590,Closed,9/12/2024 8:38,590_SC
ESW-72392,590 [BLE] -PT BLE Connection state disconnected event is not sent when radio is switch ON,Fixed,Major,High,590,Closed,9/12/2024 5:32,"590_SC, Component ART"
ESW-72313,"[590_SW_6.0] - DIPC Power Button Press not responding, unable to exit standby to awake state",Fixed,Major,Medium,590,Closed,9/10/2024 6:24,590_SC
ESW-72158,"590 - Historical data accumulative time (ID 68, 69, 81, 82) does not reset on factory reset",Fixed,Major,High,590,Closed,9/6/2024 9:31,
ESW-72156,590 - Historical data accumulative manual/smart connected/disconnected time not accumulative on power cycle,Fixed,Minor,High,590,Closed,9/6/2024 9:28,
ESW-72089,"590 - v5.0 Product does not set ActionRequired bit in Advertisement's ProductStatus, and does not report HistData in ActionRequiredInfo",Fixed,Major,High,590,Closed,9/5/2024 2:44,590_SC
ESW-71844,[590] HAL UART optimization causing intermittent DIPC transmission,Fixed,Major,Critical,590,Closed,8/29/2024 1:54,590_HC
ESW-71833,590 v5.0 - Updated H2B for Air Muscle is not reflected when current HC image is encrypted,Fixed,Critical,Critical,590,Closed,8/28/2024 10:15,590_HC
ESW-71631,Fail response is not observed when regrading at lowest grade,Fixed,Major,High,590,Closed,8/23/2024 1:39,590_SC
ESW-71630,EOL provisioning works even though security feature is enabled,Fixed,Major,High,590,Closed,8/23/2024 1:32,
ESW-71575,590 - Unable to EOL provision JP rig - CREDENTIALS_DOWNLOAD_PROJECT_VALIDATION_FAILED,Fixed,Critical,Critical,590,Closed,8/22/2024 2:37,590_SC
ESW-71558,"590 - BLE OTA fail to update without EOL provision, error DownloadResultStatus.DOWNLOAD_PRECONDITION_CHECK_FAILED: 0xFB",Fixed,Critical,Critical,590,Closed,8/21/2024 9:49,Component ART
ESW-71488,[590] [Device Specific] Machine motor does not start though the machine is ON & able to start i.d. curl via App,Duplicate,Major,High,590,Closed,8/5/2024 5:05,Embedded Software
ESW-71484,[F] 590 v5.0 - BLE Autocurl Time 3x4 attribute return all 0x00 from out of box or after power cycle,Fixed,Minor,Critical,590,Closed,8/19/2024 4:42,
ESW-71477,590 - BLE attribute Product System State Setdown and Autopause not working when use DIPC to trigger setdown state,Rejected,Minor,Low,590,Closed,8/17/2024 8:04,
ESW-71476,590 [BLE] - Intermittent autocurl status not changed and push notification for autocurl status not sent,Fixed,Major,Critical,590,Closed,8/17/2024 7:15,590_SC
ESW-71471,590 v5.0 - H2B triggered above 190C and below 210C for Air Muscle,Fixed,Major,Medium,590,Closed,8/16/2024 13:22,"590_HC, 590_SC"
ESW-71460,590/308F - BLE ConnectionEstablished packet has DownloadingPackageType set to 1,Fixed,Minor,Medium,"308F, 590",Closed,8/16/2024 8:19,Component ART
ESW-71455,590 v5.0 - LVUS/LVJP Intermittent not able to enter active state after recovering from undervolt error,Fixed,Major,Medium,590,Closed,8/16/2024 7:21,590_HC
ESW-71454,590 v5.0 - LVUS intermittent remain in active state with no heat after recovering from undervoltage error around undervoltage threshold,Fixed,Major,Critical,590,Closed,8/16/2024 7:15,590_HC
ESW-71453,590 v5.0 - LVJP and LVUS Undervoltage error trigger at slightly higher voltage in active state,Fixed,Major,High,590,Closed,8/16/2024 6:57,590_HC
ESW-71448,PC Tool HC Bootloader's Save Calibration option is not retaining all values,Duplicate,Critical,High,590,Closed,8/16/2024 4:16,"590_HC, 590_Tool"
ESW-71434,[F] 590 v5.0 - Play LED is Pulsing White instead of Flashing White after Filter is removed during Active Cool Fix/Coolshot,Fixed,Major,Medium,590,Closed,8/15/2024 11:38,
ESW-71250,Regression on Flash Corruption Detection,Fixed,Minor,Medium,590,Closed,8/12/2024 4:45,590_HC
ESW-71233,590 [LecGatt/OTA] Corrupted Firmware Image proceeds with OTA Firmware Update,Fixed,Minor,Medium,590,Closed,8/12/2024 2:09,590_SC
ESW-71217,590 v5.0 - Production Factory Reset does not respond w/ PRODUCT_RESET_RES and failed,Fixed,Major,Critical,590,Closed,8/9/2024 13:34,590_SC
ESW-71119,590 [Service Token] Able to EOL Provisioned continuously,Won't Fix,Minor,,590,Closed,8/7/2024 6:36,590_SC
ESW-71117,590 [Service Token] - Enabling All Security Features returns PT_TOKEN_ENABLE_ALL_RES_FAIL_PRJ_NO_ACK even though it's a SUCCESS,Fixed,Minor,Medium,590,Closed,8/7/2024 6:13,590_SC
ESW-71107,590 [BLE] Incorrect Autocurl Times 3x4 Write Value Closes the Script,Won't Fix,Minor,Medium,590,Closed,8/7/2024 2:43,"590_SC, 590_Tool"
ESW-71106,590 [BLE] Initial Read of Auto Curl Times 3x4 via LecGatt results to bytearray of 0,Duplicate,Major,High,590,Closed,8/7/2024 2:38,590_SC
ESW-71062,[590] TNT Done not set to false when flashing factory images in EVT2 rigs,Fixed,Critical,Critical,590,Closed,8/6/2024 6:23,590_SC
ESW-71058,590 - HC OTC update will not update the option bytes,Rejected,Critical,,590,Closed,8/6/2024 3:41,
ESW-70861,[590] Incorrect autocurl timers,Fixed,Major,High,590,Closed,7/31/2024 7:24,"590_SC, 590_Tool"
ESW-70493,590 v4.0 - UnderVoltage Error not triggered when HV rig is plugged to 110V AC outlet,Rejected,Major,,590,Closed,7/25/2024 9:28,590_HC
ESW-70247,[F] 0590 - BLE on / off can be triggered in filter removed/filter blocked state,Fixed,Major,High,590,Closed,7/23/2024 11:00,590_SC
ESW-70244,"[F] 590 - Undervoltage and overvoltage error does not trigger from ""attachment removed"" state",Fixed,Major,High,590,Closed,7/23/2024 10:43,590_SC
ESW-70242,590 - Undervoltage error trigger at incorrect threshold when enter from LPM or Power off state,Fixed,Major,High,590,Closed,7/23/2024 10:36,590_HC
ESW-70239,590 - Undervoltage error does not behave like a recoverable error,Fixed,Major,High,590,Closed,7/23/2024 10:24,590_SC
ESW-70233,590 - AC Overvoltage error does not trigger from LPM or power off state,Fixed,Major,High,590,Closed,7/23/2024 10:10,590_HC
ESW-70066,[F] 590 v4.0 - H2A and H2C are not triggered when Heater is Off,Fix (Documentation),Minor,Medium,590,Closed,7/22/2024 14:09,590_HC
ESW-70064,[F] 590 v4.0 - H2B not triggered when Heater is Off,Fix (Documentation),Major,Low,590,Closed,7/22/2024 13:59,"590_HC, 590_SC"
ESW-69876,[W] 590 [BLE] - v4.0 No WriteAttributeResponse (0x94) to WriteAttributeRequest (0x93) to read only attribute,Fixed,Minor,Medium,590,Closed,7/18/2024 8:38,
ESW-69865,[F] 590 - v4.0 EOL Bundle Data reverted back to default S/N,Fixed,Critical,High,590,Closed,7/18/2024 6:06,
ESW-69793,[F] 590 [BLE] - BLE Off does not persist over power cycle,Fixed,Major,High,590,Closed,7/17/2024 2:12,590_SC
ESW-69773,[F] 590 v4.0 - SC Fault Sensor Comms not triggered in Attachment Removed State,Fixed,Major,High,590,Closed,7/16/2024 9:30,590_SC
ESW-69766,590 CLI - ext_flash_image_version returns the version of the original flash even after SC is already updated via OTC,Won't Fix,Minor,Low,590,Closed,7/16/2024 7:43,
ESW-69681,590 [BLE] v4.0 - Unexpected dropping of BLE GAP connection after receiving invalid payload3 without payload2 being sent,Won't Fix,Minor,High,590,Closed,7/15/2024 7:46,
ESW-69560,590 v4.0 - Heater not able to turn on on full rig,Fixed,Critical,Critical,590,Closed,7/12/2024 8:24,
ESW-69496,"[F] 590_v4.0 - After Power button is pressed while other button is hold then release within entering lpm, device will enter Active w/ Motor/Heater OFF",Fixed,Major,High,590,Closed,7/11/2024 12:08,590_SC
ESW-69397,[W] 590 CLI - self_test=heater returns PASS even if the Heater is not working,Won't Fix,Major,High,590,Closed,7/10/2024 6:20,
ESW-69179,590 [BLE] - v4.0 Connection journey taking longer (>10s) than to complete after user action,Fixed,Minor,High,590,Closed,7/4/2024 11:05,590_SC
ESW-69093,[F] 590 v4.0 - Flow/Heat last Settings previous direction for some attachments updated are not recalled after a Standby,Fixed,Minor,High,590,Closed,7/3/2024 8:15,590_SC
ESW-69089,[F] 590 v4.0 - Flow/Heat last Settings ascending direction for some attachments updated are not recalled after a Powercycle,Fixed,Minor,High,590,Closed,7/3/2024 7:40,590_SC
ESW-69086,590 v4.0 - Auto Muscle: PLAY LED not set to PLY11 during Coolshot Mode,Fixed,Major,High,590,Closed,7/3/2024 7:12,590_SC
ESW-69084,590 v4.0 - Auto Muscle: Coolshot Mode via Coolshot Button Press happens ON RELEASE rather than ON PRESS,Fixed,Major,Medium,590,Closed,7/3/2024 6:58,590_SC
ESW-69067,[590] Undervoltage error reported when product is unplugged,Fixed,Major,Medium,590,Closed,7/3/2024 0:51,590_HC
ESW-69034,590 v4.0 - Filter Need Cleaning is reset to Filter Clean Status after product enters Auto Pause State,Fixed,Minor,Medium,590,Closed,7/2/2024 6:16,
ESW-69033,590 [BLE] - v4.0 Unable to complete CJ when initiate while in awake set down,Fixed,Critical,High,590,Closed,7/2/2024 6:11,
ESW-68961,[F] 590 v4.0 - Air Muscle default Flow is High instead of Low,Fixed,Minor,High,590,Closed,7/1/2024 7:20,
ESW-68949,[590] Auto curl skip data log event not being properly logged,Fixed,Major,Medium,590,Closed,7/1/2024 5:34,590_SC
ESW-68919,[590] led manager not subscribed to OTA status (PLY LED not being driven when OTA success),Fixed,Minor,Medium,590,Closed,7/1/2024 0:37,590_SC
ESW-68837,PLY16 for Play Led is not transitioning from flashing to pulsing,Rejected,Minor,High,590,Closed,6/27/2024 6:42,
ESW-68737,590 CLI (NFC) - set_product_state=awake while in Active State is not working and ends up in Standby,Duplicate,Minor,Medium,590,Closed,6/25/2024 8:17,
ESW-68721,590 v3.1 - Can't enter Active state after performing double quick Power button press,Fixed,Major,High,590,Closed,6/25/2024 5:40,590_SC
ESW-68719,590 - v3.1 SC become unresponsive after idling in LPM,Fixed,Critical,High,590,Closed,6/25/2024 5:10,
ESW-68712,590 - Unable to enter auto pause state when rig is idling >3s on low flow,Duplicate,Major,,590,Closed,6/25/2024 2:43,
ESW-68683,590 - PCtool commands not able to work when product in set down state but able to send when in awake state,Rejected,Minor,Medium,590,Closed,6/24/2024 10:07,
ESW-68642,590 - Unexpected reset occur when invalid EOL key is written,Won't Fix,Minor,Medium,590,Closed,6/21/2024 9:21,
ESW-68576,590 v3.1 - Heater will not turn ON in Active if device previously came from standby state,Fixed,Critical,High,590,Closed,6/19/2024 12:41,590_SC
ESW-68574,"590 v3.1 - After a successful SC update via OTC, Heater will not turn ON in Active state",Duplicate,Major,,590,Closed,6/19/2024 11:27,590_SC
ESW-68572,[F] 590 v3.1 - Action Led remains flashing red until timer expires even if attachment already detected,Fixed,Minor,Medium,590,Closed,6/19/2024 10:16,590_SC
ESW-68568,590 v3.1 - Coolshot did not exit cool upon button release when heat button is also pressed,Fixed,Minor,Medium,590,Closed,6/19/2024 9:55,590_SC
ESW-68528,[590] Rig cannot detect attachment after entering standby state from active (LFC-801),Fixed,Blocker,Critical,590,Closed,6/19/2024 2:18,590_SC
ESW-68516,590 HC FW update via NFC takes too long,Fixed,Major,Medium,590,Closed,6/19/2024 1:34,
ESW-68514,[590] Production Factory Reset does not clear DDM errors,Fixed,Major,Medium,590,Closed,6/19/2024 0:33,590_SC
ESW-68451,590 - CLI v3.1 SW version request does not show Motor version properly,Duplicate,Major,Medium,590,Closed,6/18/2024 0:37,590_SC
ESW-68407,"590 - When EOL Tag is connected, Active State periodically turns off Motor and shows red PLAY LED",Rejected,Major,,590,Closed,6/14/2024 10:10,
ESW-68336,590 - Set MAC address through PC Tool and CLI Tool does not work in standby,Fixed,Minor,High,590,Closed,6/13/2024 2:11,
ESW-68239,"In P2P connection, product can't transition from standby to awake via CLI",Fixed,Blocker,High,590,Closed,6/10/2024 9:51,590_Tool
ESW-68005,[590] PLY LED pulsing when entering active from standby,Fixed,Major,High,590,Closed,6/4/2024 1:56,590_SC
ESW-67778,Non-recoverable Non-safety Errors reported by HC should disable power to Heater MCU,Won't Fix,Critical,High,590,Closed,5/29/2024 8:22,590_SC
ESW-67706,Infinite reset during lockout on restart AND hc_algo_config not configured properly in PC Tool,Fixed,Major,High,590,Closed,5/27/2024 11:43,
ESW-67656,590 CLI - update_eol_key=INVALID_CREDENTIALS takes longer handling when done via NFC with no FAIL return msg,Rejected,Minor,High,590,Closed,5/24/2024 9:01,590_Tool
ESW-67637,590 v3.0 - SC OTC Download FW complete via NFC but did not respond DOWNLOAD_FIRMWARE_RES_STATUS_COMPLETE,Fixed,Minor,Medium,590,Closed,5/24/2024 4:16,590_SC
ESW-67609,590 v3.0 - SC OTC Download FW failed via NFC,Fixed,Major,Medium,590,Closed,5/23/2024 8:21,590_SC
ESW-67602,590 v3.0 - SC FW Update via OTC unsuccessful when current SC image is encrypted,Fixed,Major,High,590,Closed,5/23/2024 5:39,590_SC
ESW-67507,coolshot through lecgatt triggers normal coolshot even in coolshot phase of autocurl,Won't Fix,Minor,Medium,590,Closed,5/21/2024 1:07,590_Tool
ESW-67506,nfc_mgr replies on set_mode_cmd even NFC board is not present,Won't Fix,Minor,High,590,Closed,5/21/2024 0:58,
ESW-67345,590 CLI - Read External Flash command return 255.255.65535,Fixed,Critical,High,590,Closed,5/20/2024 2:45,590_SC
ESW-67339,[590] Incorrect Flash Image version return in CLI,Duplicate,Critical,Critical,590,Closed,5/20/2024 1:56,
ESW-67085,590 CLI - last step for self_test=motor FAIL when done via NFC but PASS when done via UART,Fixed,Major,Medium,590,Closed,5/16/2024 3:17,590_Tool
ESW-66245,590 CLI (UART) - Serial Number set using update_eol_key reverts to default after sending another update_eol_key with invalid key,Won't Fix,Minor,High,590,Closed,5/8/2024 9:17,
ESW-66178,590_CLI (UART) - Returns PASS when user attempts to overwrite a previously set MAC Address,Won't Fix,Minor,High,590,Closed,5/7/2024 9:50,590_SC
ESW-65918,[590] Firmware update via OTC unsuccessful,Rejected,Major,,590,Closed,5/3/2024 6:05,590_SC
ESW-65693,590 v3.0 - Remove/Connect Attachment while in Awake State doesn't reset P_AWAKE_TO_AWAKE_SETDOWN_PUTDOWN_TIMEOUT,Won't Fix,Minor,Medium,590,Closed,4/30/2024 2:22,
ESW-65669,590_v3.0 - Removing Attachment during Awake Setdown doesn't transition product to Awake State,Won't Fix,Major,Medium,590,Closed,4/29/2024 7:54,
ESW-65630,[590] Vrms reads 0 after FW update with calibration data retained,Fixed,Minor,High,590,Closed,4/26/2024 10:04,"590_HC, 590_Tool"
ESW-65553,590 v3.0 - Non-Recoverable LED Display will not show if TLC lockout happens during Power Up to exit LPM,Fixed,Major,High,590,Closed,4/25/2024 10:22,"590_HC, 590_SC"
ESW-65535,[F] 590 v3.0 - Blinking Heat/Flow/Smart LED indicator after Pressing Power Button to exit from LPM,Fixed,Minor,High,590,Closed,4/25/2024 8:05,590_SC
ESW-65523,590 v3.0 - Double Press Power to exit from LPM and enter Awake,Fixed,Major,High,590,Closed,4/25/2024 7:22,590_SC
ESW-65519,590 v3.0 - Motor DC Link under Volt error when performing Autocurl on LV rig,Duplicate,Major,High,590,Closed,4/25/2024 6:53,"590_HC, 590_SC"
ESW-65505,590 [BLE] - BLE does not send out ibeacon,Fixed,Major,High,590,Closed,4/25/2024 1:57,590_SC
ESW-65473,590 [BLE] - v3.0 cannot CJ with Pixel 7 Pro,Fixed,Major,Medium,590,Closed,4/24/2024 6:06,590_SC
